sentiment_label,tweet_text
0,#RantsAndRaves The worst thing about GM (concord / pleasant hill / martinez): is the fucking UAW. ..   http://buzzup.com/4ueb
0,"Give a man a fish, u feed him for the day. Teach him to fish, u feed him for life. Buy him GM, and u F**K him over for good."
0,"The more I hear about this GM thing the more angry I get. Billions wasted, more bullshit. All for something like 40k employees and all the.."
0,@QuantTrader i own a GM car and it is junk as far as quality compared to a honda
0,sad day...bankrupt GM
0,is upset about the whole GM thing. life as i know it is so screwed up
0,whoever is running time warner needs to be repeatedly raped by a rhino so they understand the consequences of putting out shitty cable svcs
2,"Time Warner CEO hints at online fees for magazines      (AP) - Read from Mountain View,United States. Views 16209 http://bit.ly/UdFCH"
0,#WFTB Joining a bit late. My connection was down (boo time warner)
0,Cox or Time Warner?  Cox is cheaper and gets a B on dslreports.  TW is more expensive and gets a C.
0,i am furious with time warner and their phone promotions!
0,Just got home from chick-fil-a with the boys. Damn my internets down =( stupid time warner
0,could time-warner cable suck more?  NO.
0,Pissed at Time Warner for causin me to have slow internet problems
0,"@sportsguy33 Ummm, having some Time Warner problems?"
0,You guys see this?  Why does Time Warner have to suck so much ass?  Really wish I could get U-Verse at my apartment. http://bit.ly/s594j
0,"RT @sportsguy33 The upside to Time Warner: unhelpful phone operators   superslow on-site service. Crap, that's not an upside."
0,"RT @sportsguy33: New Time Warner slogan: ""Time Warner, where we make you long for the days before cable."""
0,"confirmed: it's Time Warner's fault, not Facebook's, that fb is taking about 3 minutes to load. so tempted to switch to verizon =/"
0,@sportsguy33 Time Warner = epic fail
2,Lawson to head Newedge Hong Kong http://bit.ly/xLQSD #business #china
2,Weird Piano Guitar House in China! http://u2s.me/72i8
2,Send us your GM/Chevy photos http://tinyurl.com/luzkpq
0,I know. How sad is that?  RT @caseymercier: 1st day of hurricane season. That's less scarey than govt taking over GM.
0,"GM files Bankruptcy, not a good sign..."
4,yankees won mets lost. its a good day.
4,My dentist appt today was actually quite enjoyable.
0,I hate the effing dentist.
2,@stevemoakler i had a dentist appt this morning and had the same conversation!
0,@kirstiealley I hate going to the dentist.. !!!
0,i hate the dentist....who invented them anyways?
0,this dentist's office is cold :/
2,Check this video out -- David After Dentist http://bit.ly/47aW2
2,First dentist appointment [in years] on Wednesday possibly.
2,Tom Shanahan's latest column on SDSU and its NCAA Baseball Regional appearance: http://ow.ly/axhu
2,BaseballAmerica.com: Blog: Baseball America Prospects Blog ? Blog ... http://bit.ly/EtT8a
2,Portland city politics may undo baseball park http://tinyurl.com/lpjquj
2,"RT @WaterSISWEB: CA Merced's water bottled by Safeway, resold at a profit: Wells are drying up across the county http://tinyurl.com/mb573s"
2,dropped her broccoli walking home from safeway! ;( so depressed
2,@ronjon we don't have Safeway.
4,Just applied at Safeway!(: Yeeeee!
0,@ Safeway. Place is a nightmare right now. Bumming.
2,at safeway with dad
0,"HATE safeway select green tea icecream! bought two cartons, what a waste of money.  &gt;_&lt;"
2,"Safeway with Marvin, Janelle, and Auntie Lhu"
2,Safeway offering mobile coupons http://bit.ly/ONH7w
2,"Phillies Driving in the Cadillac with the Top Down in Cali, Win 5-3 - http://tinyurl.com/nzcjqa"
2,Saved money by opting for grocery store trip and stocking food in hotel room fridge vs. eating out every night while out of town.
2,"Lounging around, eating Taco Bell and watching NCIS before work tonight. Need help staying awake."
2,eating breakfast and then school
2,still hungry after eating....
2,10 tips for healthy eating ? ResultsBy Fitness Blog :: Fitness ... http://bit.ly/62gFn
2,"with the boyfriend, eating a quesadilla"
2,"Eating dinner. Meat, chips, and risotto."
2,got a new pair of nike shoes. pics up later
2,"Nike SB Blazer High ""ACG"" Custom - Brad Douglas - http://timesurl.at/45a448"
4,Nike rocks. I'm super grateful for what I've done with them :) &amp; the European Division of NIKE is BEYOND! @whitSTYLES @muchasmuertes
2,Nike Air Yeezy Khaki/Pink Colorway Release - http://shar.es/bjfN
4,@evelynbyrne have you tried Nike  ? V. addictive.
2,@erickoston That looks an awful lot like one of Nike's private jets....I'm just sayin....
4,The Nike Training Club (beta) iPhone app looks very interesting.
0,argghhhh why won't  my jquery appear in safari bad safari !!!
2,DevSnippets : jQuery Tools - Javascript UI Components for the Web... http://inblogs.org/go/hfuqt
2,"all about Ajax,jquery ,css ,JavaScript and more... (many examples) http://ajaxian.com/"
4,"I'm ready to drop the pretenses, I am forever in love with jQuery, and I want to marry it. Sorry ladies, this nerd is jquery.spokenFor.js"
2,"This is cold.. I was looking at google's chart//visualization API and found this jQuery ""wrapper"" for the API...  http://tinyurl.com/mq52bq"
2,I spent most of my day reading a jQuery book. Now to start drinking some delirium tremens.
2,jquery Selectors http://codylindley.com/jqueryselectors/
2,How to implement a news ticker with jQuery and ten lines of code http://bit.ly/CZnFJ
2,What's Buffet Doing? Warren Buffett Kicks Butt In Battle of the Boots: Posted By:Alex Crippe.. http://bit.ly/AUIzO
4,"SUPER INVESTORS: A great weekend read here from Warren Buffet. Oldie, but a goodie. http://tinyurl.com/oqxgga"
2,I'm truly braindead.  I couldn't come up with Warren Buffet's name to save my soul
4,"reading Michael Palin book, The Python Years...great book. I also recommend Warren Buffet &amp; Nelson Mandela's bio"
4,"I mean, I'm down with Notre Dame if I have to.  It's a good school, I'd be closer to Dan, I'd enjoy it."
0,"I can't watch TV without a Tivo.  And after all these years, the Time/Warner DVR  STILL sucks. http://www.davehitt.com/march03/twdvr.html"
4,I'd say some sports writers are idiots for saying Roger Federer is one of the best ever in Tennis.  Roger Federer is THE best ever in Tennis
0,I still love my Kindle2 but reading The New York Times on it does not feel natural. I miss the Bloomingdale ads.
4,I love my Kindle2. No more stacks of books to trip over on the way to the loo.
0,"Although today's keynote rocked, for every great announcement, AT&amp;T shit on us just a little bit more."
0,"@sheridanmarfil - its not so much my obsession with cell phones, but the iphone!  i'm a slave to at&amp;t forever because of it. :)"
2,@freitasm oh I see. I thought AT&amp;T were 900MHz WCDMA?
2,@Plip Where did you read about tethering support Phil?  Just AT&amp;T or will O2 be joining in?
0,Fuzzball is more fun than AT&amp;T ;P http://fuzz-ball.com/twitter
0,"Today is a good day to dislike AT&amp;T. Vote out of office indeed, @danielpunkass"
4,GOT MY WAVE SANDBOX INVITE! Extra excited! Too bad I have class now... but I'll play with it soon enough! #io2009 #wave
0,looks like summize has gone down. too many tweets from WWDC perhaps?
2,I hope the girl at work  buys my Kindle2
2,Missed this insight-filled May column: One smart guy looking closely at why he's impressed with Kindle2 http://bit.ly/i0peY @wroush
4,"@sklososky Thanks so much!!! ...from one of your *very* happy Kindle2 winners ; ) I was so surprised, fabulous. Thank you! Best, Kathleen"
0,Man I kinda dislike Apple right now. Case in point: the iPhone 3GS. Wish there was a video recorder app. Please?? http://bit.ly/DZm1T
4,@cwong08 I have a Kindle2 (&amp; Sony PRS-500). Like it! Physical device feels good. Font is nice. Pg turns are snappy enuf. UI a little klunky.
4,"The #Kindle2 seems the best eReader, but will it work in the UK and where can I get one?"
4,"I have a google addiction. Thank you for pointing that out, @annamartin123. Hahaha."
2,@ruby_gem My primary debit card is Visa Electron.
2,Off to the bank to get my new visa platinum card
0,"dearest @google, you rich bastards! the VISA card you sent me doesn't work. why screw a little guy like me?"
2,has a date with bobby flay and gut fieri from food network
4,Excited about seeing Bobby Flay and Guy Fieri tomorrow at the Great American Food &amp; Music Fest!
4,Gonna go see Bobby Flay 2moro at Shoreline. Eat and drink. Gonna be good.
4,can't wait for the great american food and music festival at shoreline tomorrow.  mmm...katz pastrami and bobby flay. yes please.
4,"My dad was in NY for a day, we ate at MESA grill last night and met Bobby Flay. So much fun, except I completely lost my voice today."
0,Fighting with LaTex. Again...
0,@Iheartseverus we love you too and don't want you to die!!!!!!  Latex = the devil
0,"7 hours. 7 hours of inkscape crashing, normally solid as a rock. 7 hours of LaTeX complaining at the slightest thing. I can't take any more."
2,How to Track Iran with Social Media: http://bit.ly/2BoqU
0,Shit's hitting the fan in Iran...craziness indeed #iranelection
0,Monday already. Iran may implode. Kitchen is a disaster. @annagoss seems happy. @sebulous had a nice weekend and @goldpanda is great. whoop.
2,Twitter Stock buzz: $AAPL $ES_F $SPY $SPX $PALM  (updated: 12:00 PM)
4,getting ready to test out some burger receipes this weekend. Bobby Flay has some great receipes to try. Thanks Bobby.
2,@johncmayer is Bobby Flay joining you?
4,i lam so in love with Bobby Flay... he is my favorite. RT @terrysimpson: @bflay you need a place in Phoenix. We have great peppers here!
0,"I just created my first LaTeX file from scratch. That didn't work out very well. (See @amandabittner , it's a great time waster)"
4,using Linux and loving it - so much nicer than windows... Looking forward to using the wysiwyg latex editor!
4,"After using LaTeX a lot, any other typeset mathematics just looks hideous."
2,Ask Programming: LaTeX or InDesign?: submitted by calcio1 [link] [1 comment] http://tinyurl.com/myfmf7
0,"On that note, I hate Word. I hate Pages. I hate LaTeX. There, I said it. I hate LaTeX. All you TEXN3RDS can come kill me now."
4,Ahhh... back in a *real* text editing environment. I &lt;3 LaTeX.
0,"Trouble in Iran, I see. Hmm. Iran. Iran so far away. #flockofseagullsweregeopoliticallycorrect"
0,Reading the tweets coming out of Iran... The whole thing is terrifying and incredibly sad...
4,bars on Monday = awesome.  
4,http://twitpic.com/2y4ky - Cute shirt from @threadless 
4,good morning @mariaandros i like that song too.. im praying now 
4,@nicolerichie Opps I meant &quot;summer vacation&quot; I had the cassette tape 
4,@maymaym My #kfanyc is not up because I do not have server space.  Will fix that in May.  Everything can happen in May. 
4,packing another order for a NEW retailer 
4,"@snufsnuf I'm living in penang, its far from singapore plus i'm just getting started on IM so maybe a little while before i can go travel "
4,@tmere good to see your info on ED... 
4,"@JayJayKlees Well, I think you should go search for the pot of gold "
4,Going to bed after this show goes off.  lifes pretty grand.
4,"Anybody in Atlanta hiring if you are looking for IT pro in Networking, please let me know "
4,"@bejithebear hey there..so cool to hear about the focus group...i am signed up for wed, hope ours is as fun as your was "
4,Trying To Figure Out This Twitter Thing 
4,@ingridmusic infatuated with twitter... like me. Too bad I don't have many followers. You should listen to a recording I've done 
4,TweetDeck supports ?????? 
4,@Ramoso Hihi I love it! Drinking Red Bull in the morning  
4,inducted the new FLOfficers tonight 
4,"@acmaster27 haha yes, it would be cool, but i'm pretty sure my cookies don't know anything about political bias in cable news... "
4,HEY GUYS EVERYONE ADD @MattWayneCeleb please and thank you 
4,looooooong day ahead! another sunny day 
4,@cheekipoo Don't let that stop you coming along 
4,Gooooooooood Morning Twitterville. I wonder what today will bring and which song I'll have stuck in my head most of the day 
4,"@AdamCSmith RE: your french word. sorry, but it looks like you're going to have to try harder...its down 11.5%  "
4,I like saving money 
4,@franceskim thanks i had a lot of fun...vegas is always a good time for me 
4,Is quite pleased that the weather forecast for Cyprus looks so good - not like turkey last year!! Mmmmm... Sunshine!! 
4,Big thanks to Brenton for my workouts! He's kicking my butt into shape! Hello bikini body. 
4,"Ava has just taken me for a short walk to the shop, to buy cigarettes  http://apps.facebook.com/dogbook/profile/view/6352671"
4,laying in bed. I have high hopes. it's going to be good.  God is GOOD !!! 
4,Wohoooo! Wilco is coming to Pukkelpop?? Do you think I can invite them for a good coffee at my house  ?
4,Just typed up massive trench warfare plans for the defense of the Papal States in 1983. &lt;3 forum-based geopolitical wargames. 
4,@airplanemancf you are so right  thanks for that. Always nice to have some positive people around!
4,@NicoleVilareal heyy yess  whats up dude!?
4,@shemah @anefallarme Awesome! I'll try to chop! 
4,Feeling a bit better this morning - J let us lie in until 7:30 which was nice but means I am now rushing to get into work 
4,"@scrivener Afterwards, spoke with my Mom -- she argued in your defense, ahupua'a and all! "
4,@swirlyarts Thanks for featuring me on Cuteable yesterday 
4,excited about mi promisin future I need a spiritual cleanse. I'm prayin then its off to bed  night twittheads!
4,sooo freaking tired. glad it's almost the break soo i can sleep in! cant wait to head to weyburn after easter. 
4,@KnitLuck I have crocheted washcloths in my store - afghanartistry 
4,I suddenly have the urge to watch Karate Kid and catch flies with chopsticks. Must be time to eat oriental. 
4,Mmmmm wings  http://twitpic.com/2y4o6
4,"@moonfrye I find your tweets are extraordinarily and consistently positive. Given my own last tweet, I could take a page from your book. "
4,@kyleandjackieo GOD! send ME some of your clothing that you don't want.. hangbags too please! anything! ill cherish it 
4,"@Clamson NOOOOOOOOO!!! As cool as Iron Man is, women are way better. On the other hand, Iron Man doesn't nag or talk back.   "
4,@ThisismyiQ Q g0 t0 bed!!  wat r u doinggggg??
4,Sleeeep time! I'll check back in tomorrow!  raining tomorrow? wtheck?
4,@tommcfly Hello! You should have the cereal with loads of sugar 
4,picked up my new car this morning 
4,"@innocent42nite that's ok, it was funny lol "
4,is coloring! 
4,@MiltyKiss sadness! but they are credited in the movie! 
4,"@aswinanand Well, we are on the verge of ruining this planet completely. Time we started working on another, dontya think? "
4,"@RichSchefren though, well he's like a big brother  - always friendly and supportive."
4,@Amy440 well well well...look who it is  welcome to this crazy twitter world...hahahha
4,"Strawberry cheesecake ice cream and Captain Jack Sparrow.  Yeah, it's a good life. "
4,Just working again..... We gonna digitalhero some ship today 
4,Starting a busy day at work happy that @geoffjones rang me from airport 
4,"Ok.. so Dunkroos could not be found, but I found something called Dunk 'ems and the flavor is &quot;Awesomely Oreo&quot; I shall now try it "
4,Listening to Honor Society 
4,"@stinson Was the 1st time I used the lightbox, so a bit rough, but wanted to do it before she got too big! "
4,@phatelara awesome Debbs! 
4,waiting for the clock to turn 5 so i can go home 
4,@vielleicht LOL well one thing we can do is you can show me how to get to the rocky horror place 
4,What a session! Headin' to my lady's house for some home cookin' 
4,@wpwebhost Have you prepared the 110 x 80px banner? 
4,can't stop laughing 
4,@sexpensive Not really going  Wish I was though. Wasn't this hot.
4,[2/2] orkut's team cleaned the phishing link in few hours and responded to me with a thank you note 
4,"@damohopo thankyou  bet your eye looks lovely, consider an eye patch if only to spare others pain on looking at your gooey eye ;)"
4,@lsndr87 Good Luck Girl 
4,"@lizlin Sad to say I just take multivitamins, I guess I'm getting old  oh yeah, if i hold the &quot;P&quot; will i get more vitamins? LMAO"
4,@gordonchiu You're one letter alway!    Koreans don't use &quot;X&quot; so there's no hope for me. 
4,@qtbrowneyes - my avatar? LOL! yup. new FF. new Avatar. Everyone started changing theirs now too 
4,@bikeindia LOL! I think he shud get a pic of his taken with the bunnies himself now  The damn LCR site is alrdy NSFW at work though!
4,Finished reading 1st book of the Hollows series by Kim Harrison 'Dead Witch walking' LOVED IT!  Started book 2 already  
4,Coffee! ...and in less than 24h back on the plane 
4,In our new feature we're launching tomorrow I am going to launch a new list &quot;people I really trust&quot;  Good night!
4,@idonthavefleas 
4,"I'm sooooooooooo over him, its funny. "
4,Hi @ladyexec: Found you through @MrTweet. loved the positivity in your mini bio and thought it would be good to connect 
4,@ryanhopesudie I agree entirely. Won't have to wait too much longer! 
4,@mariannemarlow Hehe Watch out for it tho  Have a great morning at your end...
4,"@jaredleto Gonna go for a jog with my dog, it looks beautiful outside... Gotta love spring "
4,@maddysen lol omg check my profile in 5 mins 
4,http://rapidshare.com/files/218348030/Summer_CD_2009.zip.html A mix i made if you want to listen to some new-ish indie pop/rock stuff 
4,@Tyrese4ReaL Thanks man 
4,@SathyaBhat Ahan  let me eat his head then! Danke!
4,@larryczerwonka cool changing avatar u got there. nice quotes too 
4,@dougiemcfly good morning dougie 
4,"back in Montreal, missing the sun, the ocean, the desert, and my oh my the good looking boys....but hey at least ive got awesome friends "
4,I will be enjoying my long vacation starting tomorrow!  I'll also be doing some reflection in the spirit of the Lenten Season! ;)
4,Time for nite nite I guess 
4,"@xJane Well, since I'm on the subject, maybe I'll complain about it some more. "
4,"eww maths, one day till holidays "
4,@epidaetia whats bad abt it? good thing indeed  congrats..when is the summit
4,"happy birthday Sybil. wow. // coffee at nearly 3 in the morning. in for another LONG night... or, morning?! "
4,"&quot;through all the hard times in my life, those nights kept me alive&quot; "
4,"@mileycyrus if it's less than an hour of sleep, its napping but more than an hour is sleeping. "
4,"@michaelkwan It's not about working hard, it's about work smart "
4,is at 98 followers 
4,"interpretor...sounds cool  ,but i am soo sleepy XD"
4,"Today its biz side vs dev side @yunoo  Tennis, bowling &amp; beers! Let the games begin..."
4,@glenzgolfvi LOL really? I always thought I @ too much.  have a good night.
4,@ work.  pears (in liquid state) bought for weekend. they say fruits are healthy! 
4,Did You Know what is happening? - http://www.youtube.com/watch?v=IUEhASXb8EM isa un kodoliga futuralogija 
4,@TonjaC Good night! 
4,"@jaredleto Yeah...Here is 1 vegan  P.S. Jared, you are one of the greatest artist of all time !"
4,@0mie no thanks. I don't like jail 
4,home - yay bought so many nice things in the city today 
4,@_Flik_ You'll have to sweet talk her  make sure she knows you are a hard worker.
4,@youngaq nah I dont even lol haha thankssss for the page love 
4,listening to songs  
4,"@RuthyLANY Awesome! I love that show. No, I didn't see it but, I did record it, so I'll probably watch it in a little bit.  Ryan's cute."
4,"As another long day begins, James is glad it's sunny. Stay away nasty rain "
4,@johannacherry come stay at mine on friday 
4,@MidLifeCrunch strange your page is just like our company 
4,@k3n13 encantado..  been looking for stuff like that for the past few days..
4,@soulforce84 at least he's in good hands 
4,@demib hopefully they are just followers rather than stalkers 
4,@blueflameit I wish they are all ex red arrows and I have had the privilege of flying with them  http://theblades.biz
4,"@SlideShare_Dan Flickr for photos, Youtube for videos, Megaupload for large files. Own sites for articles. That's it. "
4,"@BlegooPR It was a quote , a mere quote "
4,@suburbanhipster haha michelle  u work too hard! haha
4,Last call soon! Slow night 
4,@msnichole I love purses! U shud send me some 
4,HEY GUYS EVERYONE ADD @MattWayneCeleb please and thank you 
4,Goodnight twitterland! Belle and I are going for walks and adventures tomorrow! 
4,"http://twitter.com/samiyusuf , very nice a session. I recommend to everyone. Immediate access to news  ws Esma"
4,@NaiveLondonGirl Why howdy maam. I'm fine n dandy. And if ur naive I'm a dutch man's uncle 
4,@djlogansama Ugh. That first 'now' should be a 'know'. It's your fault for making me stay up late on a Monday 
4,@pj23harry you got it 
4,"Listening to Lokki talk, ok he's a cat so it's all meows I don't understand but man the sounds he can make as he wanders the apartment.  "
4,@KristenjStewart It happened because everyone freakin' loves the shit out of you! Get used to it  Hope you have a good week!
4,"@BlegooPR It was a mere quote, that's all "
4,still thinks twitter is a hipster circle jerk 
4,"@BrickSh0t7 ugh i hate you, we got snow in the middle of April...dont you just miss Canada?   *ends sarcasm*"
4,"im off to work, I will returns the hellos when I get home  "
4,"Can you tell it's spring break here, boys are off school so I don't have to be up at first light and can actually stay up late!!!! "
4,I really love reflections and shadows 
4,"No hunny, there are no vampires ... just bloodsucking salespeople that steal daddy's money...  Day 1 as a Lycan."
4,@Willie_Day26 why are you still up? 
4,@dancemasstv thank you! 
4,@noiseboyartist i love writing letters of complaint - i just always forget to mail em. I'm an agent-of-change (in my head) Lol 
4,EXCITING! Suppose to be 75 degrees out tomorrow! YEAH!!!!  
4,Watching spongebob till I fall asleep 
4,"@icywings11 Just downloading it now Icy,will let you know what i think when i watch it "
4,"Only �18, that's brill! I can see my pic now, did I disappear for a while? Strange. "
4,finally got approved for the apartment. Mandy and I really deserve it. 
4,@jorskwen omg i sooo cannot wait. once it's properly ready will take pix and upload k! 
4,watching comedian Nick Griffin.&quot;Life is difficult that's why I love sleeping.It's like temporary suicide..but you wake up refreshed.&quot;  
4,I have eight days off in New York before dance. booking my flight now 
4,@grimtorn You can start making a religion of your own to make yourself fall asleep them 
4,@tommcfly haha morning then. i think (aussie here) wheat bix with honey!! or maple syrup and milk 
4,tomorrow should be a great day! im actually going on a date! wow..this should be interesting! 
4,@alexandramusic congratulations on winning an award  x
4,@darthweef thx. you guys would definately had fun. but i do know you were already having awesome times in sf -part of rev3's scam school! 
4,is now at FILDIAS  http://plurk.com/p/n03es
4,"and also, i'm leaving - see you on the train all.. "
4,@jaybrannan it doesn't =( just take it and run with it! 
4,@jerichoK haha its 3pm here. good afternoon! 
4,Gettin' down to some Hollywood Undead. Mmmmhmmm 
4,@dougiemcfly good morning dougie and tom. how are you today? 
4,I had an amazing day today..with Jessica and everyone else modeling  oh I haven't felt so happy in a while &lt;3
4,"@Kenichan close, but no cigar.  banana-toffee "
4,@Riles_puppy &amp; @PuppyJamaica Morning Pups! Thanks for the follow. Look fwd to barking at you soon!!  This Twitter is going to the dogs!
4,@devo21 I know!! I just hadn't had one in such a long time.. The goodness surprised me. 
4,@blueaero ooo it's fantasy?  i like fantasy novels   will check it out
4,is home from justin's farewell dinner.. don't die!! 
4,@DaKing240 never mind  I hope GF II is worth buying it ?
4,"woohoo, just beat @simX's ass at typeracer...once. "
4,"@FakeCedric Hey Ced, this is KingdomGuard "
4,@middleclassgirl well that was succinct 
4,"@ScarlettDane btw, i saw you're coming to volterra  my house is open if you need a place to stay."
4,@benhafner i would have to agree that @jocam is quite an amazing girl....and in a few weeks I'll be having dinner with an amazing couple 
4,sleeping under the stars 
4,@tayswift Im glad to hear im not the only one awake at 2 in the morning 
4,"@rokchic28 no probs, I sell nothing other than my blog http://snedwan.com  I'll have to get a listen to your band, on iTunes?"
4,"oh - and triple H won at wrestlemania...not that I'm counting, but 100% of my predictions were accurate "
4,@itsangie maybe we can to when I move down? 
4,"3 apples, 2 nectarines, 1/2 flat strawberries, 1/2 bag of grapes, cup of chopped walnuts, sliced, diced, and mixed 2 yummy perfection "
4,"@MyfWarhurst &quot;Head On&quot; by Pixies, because the video is awesome and underplayed "
4,@YoYo_Ma lol!  Isn't it past your bedtime? It is for me. See you tomorrow!  
4,two tests down..  three tests and a twenty first birthday to go..  
4,@RAPEY Have a good Tuesday 
4,Weeeeeeh It's almost tomorrow today! 
4,"@dougiemcfly @tommcfly good morning tom and dougie, how are you today? "
4,@Hematocrit Are you serious? 
4,@souljaboytellem Good Nite Babe!!  
4,"@vdichev Don't read past tweets  Hey, it's not email!"
4,@pingfm we love you too! 
4,"@Monhae Quite tearful today, but I laughed a lot also. To put it simply. "
4,Men Without Hats - Safety Dance is DaH best song ever created of all time *starts to dance*    &lt;3    
4,Today was good  Going to shower now. Then watch Family Guy.
4,Until we get to 10.0 unemployment It just time to do part-time and school 
4,Yay i actually slept this morning! 
4,"@mathewanthony Mathew, it is pretty crazy huhh  text me in the A.M."
4,@shipovalov &quot;NOKLA connecting people&quot; ?? ???????  ??????? 
4,@DidiGiggles lol you like that did you... don;t worry i got more 
4,"@JonathanRKnight Thanks for the 'sermon' lol. I was asleep when You wrote it, but it was nice to wake up to. The simple life...If only!  x"
4,wants to go out. dragonball evolution premiere tonight! 
4,I am freakin grateful that I don't work at Fontana Fitness anymore! 
4,tomorrow is a big big day. first day at the new job  uhh so nervous.
4,@marcfennell now thats fun!!! enjoy the premier. 
4,@MyNews24 No such thing as too many public holidays  I'm looking forward to lots of chocolate too!
4,@shalinique Booo!!! Ur just being urself...n we love it!!! 
4,@Anjuli_nz haha there is a bit of that! makes getting up early easier too. 
4,"Another bright sunny day! - Island must have driftered south over the last few days  Oh well, time to eat then off to work"
4,Champions League back on tonight 
4,@rmolden LOL yes - but I truly can't believe what I forgot! OMG Oh #$@! perhaps I am doing to much? #@&amp;# that! lol w love!x  hehe help...
4,"@Kal_Penn Maaan, I'm going to miss Kutner. He was my favorite on the show. Keep being awesome, Kal! "
4,@michellecottis  God! how many Tweets do you make a day. I have 89407 calls left for today 
4,I love you best 
4,"@LouisGagliardi hahaha... shiiit, dont i feel like a douche bag =/ hehe! thx for the tips anyway  much appreciated!im glad to be different"
4,just bought the best scarf ever 
4,can't access his bank account ;) this is going to be fuuuuuuuun 
4,"here are your three videos, use them to meditate  http://tinyurl.com/ebbod1 http://tinyurl.com/ebbod2 http://tinyurl.com/ebbod3"
4,for those who are puzzled by umtweeti wam 
4,@apreezyl haay can you tell me the attendance question for personal computer tomorrow? Thanks  &lt;3
4,"had an amaaazing day.  Running, sushi, shower, beach, uno on the beach, fun. "
4,In weekend am mers pana la padurea din spatele curtii... si uitati ce am gasit!  http://totromancuta.deviantart.com/art/new-born-118398460
4,Sarcasm. Hits me every time as well 
4,"@mcawilliams I saw them live a few years ago, surprised at how calm they looked on stage. "
4,"@heiko Yes, she is  http://twitter.com/sevinnyne6126"
4,"ok, it's officially my birthday!  crack a beer if you got one, that's what I'm doing "
4,@mattyza Thanks. wp e-commerce is very buggy. Think i'll do the custom thing. Now to find the time 
4,I'm excited for rescue me to start tomorrow. Or is it today. 
4,"Didier's return a big boost for us at Chelsea ahead of the UEFA CLeague.. hope the champ plays, scores and wins it 4us.. fingers crossed "
4,@tonebeep sooo crazy that its ur middle of the day and I'm bout to go to sleep!..haha hope all is well! Buy any new kicks?!..lol  hollleer
4,@michellepearl http://twitpic.com/2y4vg - Love it! Love your new logo as well 
4,"#SF Bay Area Rides I want a ride, please  SC &gt; LA (santa cruz): Anyone perhaps going to L.. http://tinyurl.com/cactjn"
4,Going out soon. Got Mileys CD 
4,lol @ no one commenting on my posts.  i feel soooo loved
4,Morning - how nice to see everyone is awake and chirp - it helps 
4,"@LizMyers first impressions are good actually, like the design, a happy-summer feeling "
4,"Apart from I-tunes, can anyone recommend a good and reasonable download site? And I should say &quot;legitimate.&quot; "
4,"Kumar Sanu calls current film songs 'shouting'. Well, at least singers don't shout from their noses these days  http://tr.im/imzw"
4,"@scrivener: I didn't say it was correct, just what I thought "
4,lol @PartyWater. This will mostly depend on how you dance ! If you dance like no-one is watching then maybe a bit more ! 
4,"I found my MADDEN '08!  in '09  ...oh well, I say Old is New Again!"
4,"@needlestack Uh oh, now I'm getting kind of scared. "
4,"@Tammi_LA Not for work...just for personal fulfillment!  I'll call/msg you tomorrow, maybe we can work something out!?"
4,@JhonenV What a precious photo... makes me want to pinch your cheeks. 
4,bed time 
4,is watching Prince Turns to Frog  http://plurk.com/p/n04bs
4,"Planning to learn basic sign language these holidays  Geez, I have a whole list o_0"
4,@robs_maid thanks 
4,@LaGiggles Have a beautiful y safe trip!!! Lots of hugs y hearts 
4,@pplist yep - doing my best viking impersonation - even without the helmet 
4,"@saudarilee Hey hey, where did you get the Man U rompers? Are there any other club rompers available? Thanks  -Zee"
4,"Lookin @mellyford Bet right now. She's like kryptonite , she stops  me dead on my feet. Love my Melly "
0,Sitting in the metro and going to work... 
0,@lmayberry SOOOO JEALOUS you saw Dave 
0,Missing my beautiful bumble bee 
0,http://twitpic.com/7mbag - found this knit racerback sleeveless in ottawa and loved it! 1 of the 3 things i got to purchase  no time f ...
0,"@callmedev I'm not on your background, but @LunaTriste is?! I thought I was special  But then again, you DO make me special pics. :p"
0,up again....I really need 2 go 2 da doctors about dis insomnia....I can't remember da last time I had a good night sleep!....ughhhhh 
0,is kinda wishing that you'd talk to her. 
0,Ahh! I'll die from this stomach ache   
0,"@frankihkay I know I am  but I got to get trashed in brooklyn and that makes it worth it, right? ...right?! ALSO SEE YOU SOON ZOMOGZ"
0,Waiting 4 my final @ 10 
0,UGH WITH THE RAIN! 
0,is still sickly better be better by 2mrw 4 semi cuz if im not better im gonna be pissed off cuz then i cant wear my dress 
0,i wanna go to the beach!!!! 
0,@1capplegate I am so sad that Samatha Who was cancelled. It was one of my favorite shows   I still can't understand why and I am so bummed
0,sore throat.-  no chapstick. -  fairmont tea. :-D yay for that one
0,Boohoo  Have to wait until 1 PM to download iPhone 3.0 firmware.
0,overslept.    At work now though!
0,Pinky finger on my right hand has gone numb - apparently caused by using a computer mouse too much 
0,Sorry for the strip nav bar being broken. Nobody told me so I could fix them   I put in a temporary fix until I have a bit of time later.
0,"ah, boo... we've lost another tramp  just got the news that she's leaving the league. one of my fav girls too. damn."
0,Skip the BBQ; I'm upgrading my iPhone to OS 3.0 then jailbreaking it. I need my customizations. Sorry Apple 
0,is frustrated about the daily rain showers 
0,@DonnieWahlberg I need a hug ; ). U havnt given me any hugs in the M+Gs I've been to.. 
0,"had a wicked time in Birmingham last night, thanks to Hayley who got my photo signed by Steve, gutted it was our last show "
